http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/city(v1,v0) & http://dbpedia.org/ontology/country(v1,object),0.01561
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/restingPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01078
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/stadium(v1,v0) & http://dbpedia.org/ontology/team(subject,v1),0.00196
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/state(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00448
http://dbpedia.org/ontology/utcOffset(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.00000
http://dbpedia.org/ontology/imdbId(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(object,v1),0.00000
http://dbpedia.org/ontology/Person/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaLand(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/residence(v1,object),0.07448
http://dbpedia.org/ontology/areaCode(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/deathYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/isPartOf(v1,v0) & http://dbpedia.org/ontology/isPartOf(object,v1),0.00231
http://dbpedia.org/ontology/country(subject,v0) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01750
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.00784
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/nearestCity(v1,v0) & http://dbpedia.org/ontology/location(v1,object),0.00637
http://dbpedia.org/ontology/PopulatedPlace/areaUrban(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.00000
http://dbpedia.org/ontology/stateOfOrigin(subject,v0) & http://dbpedia.org/ontology/deathPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01176
http://dbpedia.org/ontology/weight(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/elevation(object,v1),0.01162
http://dbpedia.org/ontology/team(subject,v0) & http://dbpedia.org/ontology/stadium(v0,v1) & http://dbpedia.org/ontology/location(v1,object),0.00196
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/capital(v1,object),0.00567
http://dbpedia.org/ontology/utcOffset(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/Person/height(subject,v1),0.00000
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.00000
http://dbpedia.org/ontology/weight(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.00000
http://dbpedia.org/ontology/activeYearsEndYear(subject,v0) & http://dbpedia.org/ontology/activeYearsEndYear(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00777
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/weight(subject,v1),0.00000
http://dbpedia.org/ontology/maximumElevation(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.00903
http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/leader(v1,v0) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00133
http://dbpedia.org/ontology/elevation(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.04564
http://dbpedia.org/ontology/birthYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/area(object,v1),0.00000
http://dbpedia.org/ontology/areaUrban(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/location(v1,v0) & http://dbpedia.org/ontology/operator(v1,object),0.00392
http://dbpedia.org/ontology/PopulatedPlace/area(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v1),0.00000
http://dbpedia.org/ontology/team(subject,v0) & http://dbpedia.org/ontology/manager(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00105
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/stateOfOrigin(subject,v0) & http://dbpedia.org/ontology/nationality(subject,v0),0.00826
http://dbpedia.org/ontology/deathPlace(subject,object) & http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,object),0.01337
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/region(v1,object),0.00742
http://dbpedia.org/ontology/deathYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.00000
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(subject,v1),0.00000
http://dbpedia.org/ontology/activeYearsEndYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.00000
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationDensity(object,v1),0.05348
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/deathPlace(subject,v0) & http://dbpedia.org/ontology/deathPlace(subject,object),0.00833
http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/citizenship(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.01456
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/team(v0,v1) & http://dbpedia.org/ontology/team(subject,v1),0.00140
http://dbpedia.org/ontology/Person/height(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/area(object,v1),0.00007
http://dbpedia.org/ontology/starring(v0,subject) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.00497
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/stateOfOrigin(subject,v0),0.00826
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/isPartOf(object,v0),0.01260
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/citizenship(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01505
http://dbpedia.org/ontology/deathPlace(subject,v0) & http://dbpedia.org/ontology/restingPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00063
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/residence(v1,v0) & http://dbpedia.org/ontology/nationality(v1,object),0.00301
http://dbpedia.org/ontology/activeYearsEndYear(subject,v0) & http://dbpedia.org/ontology/activeYearsStartYear(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00770
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationMetro(object,v1),0.00000
http://dbpedia.org/ontology/PopulatedPlace/areaMetro(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.00000
http://dbpedia.org/ontology/areaCode(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(subject,v1),0.00000
http://dbpedia.org/ontology/areaLand(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(subject,v1),0.00000
http://dbpedia.org/ontology/utcOffset(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/Person/weight(subject,v1),0.00000
http://dbpedia.org/ontology/populationTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.00000
http://dbpedia.org/ontology/birthYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaUrban(object,v1),0.00000
http://dbpedia.org/ontology/Person/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/elevation(object,v1),0.00000
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.02023
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.07826
http://dbpedia.org/ontology/populationUrban(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/populationMetro(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.01148
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.08939
http://dbpedia.org/ontology/locationCity(v0,object) & http://dbpedia.org/ontology/foundationPlace(v0,v1) & http://dbpedia.org/ontology/nationality(subject,v1),0.00854
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/operator(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00203
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/state(v1,object),0.00504
http://dbpedia.org/ontology/stateOfOrigin(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/city(v1,object),0.01015
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/foundationPlace(v1,v0) & http://dbpedia.org/ontology/locationCity(v1,object),0.00854
http://dbpedia.org/ontology/predecessor(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01778
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/municipality(v1,object),0.00371
http://dbpedia.org/ontology/imdbId(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationTotal(object,v1),0.00791
http://dbpedia.org/ontology/weight(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/area(object,v1),0.00000
http://dbpedia.org/ontology/PopulatedPlace/area(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/deathYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaLand(object,v1),0.00000
http://dbpedia.org/ontology/locationCity(v0,object) & http://dbpedia.org/ontology/country(v0,http://dbpedia.org/resource/United_States) & http://dbpedia.org/ontology/birthPlace(subject,http://dbpedia.org/resource/United_States),null
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.01715
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/foundationPlace(v1,v0) & http://dbpedia.org/ontology/location(v1,object),0.03024
http://dbpedia.org/ontology/largestCity(v0,object) & http://dbpedia.org/ontology/state(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00588
http://dbpedia.org/ontology/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.05901
http://dbpedia.org/ontology/region(v0,object) & http://dbpedia.org/ontology/state(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00749
http://dbpedia.org/ontology/party(subject,v0) & http://dbpedia.org/ontology/party(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00938
http://dbpedia.org/ontology/county(v0,object) & http://dbpedia.org/ontology/city(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.01309
http://dbpedia.org/ontology/stateOfOrigin(subject,v0) & http://dbpedia.org/ontology/hometown(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00532
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/ground(v1,v0) & http://dbpedia.org/ontology/team(subject,v1),0.00350
http://dbpedia.org/ontology/occupation(subject,v0) & http://dbpedia.org/ontology/occupation(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00896
http://dbpedia.org/ontology/areaWater(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/hometown(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00322
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.04557
http://dbpedia.org/ontology/areaLand(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/Person/weight(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/location(v1,v0) & http://dbpedia.org/ontology/nearestCity(v1,object),0.01827
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/city(v1,v0) & http://dbpedia.org/ontology/state(v1,object),0.01120
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00532
http://dbpedia.org/ontology/residence(v0,object) & http://dbpedia.org/ontology/nationality(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.07448
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/foundingYear(v0,v1) & http://dbpedia.org/ontology/activeYearsStartYear(subject,v1),0.00784
http://dbpedia.org/ontology/deathYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.00000
http://dbpedia.org/ontology/areaLand(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/stateOfOrigin(subject,v1),0.01015
http://dbpedia.org/ontology/party(subject,v0) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.01064
http://dbpedia.org/ontology/populationUrban(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(subject,v1),0.00000
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaLand(object,v1),0.01330
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/largestCity(object,v0) & http://dbpedia.org/ontology/capital(object,v0),0.00210
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/imdbId(subject,v1),0.00861
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/routeEnd(http://dbpedia.org/resource/European_route_E762,v0) & http://dbpedia.org/ontology/county(http://dbpedia.org/resource/European_route_E762,object),null
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/regionServed(v1,v0) & http://dbpedia.org/ontology/location(v1,object),0.00546
http://dbpedia.org/ontology/areaCode(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/stateOfOrigin(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01141
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/leader(v0,http://dbpedia.org/resource/Kwesi_Amissah-Arthur) & http://dbpedia.org/ontology/residence(http://dbpedia.org/resource/Kwesi_Amissah-Arthur,object),null
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/foundationPlace(v1,v0) & http://dbpedia.org/ontology/division(v1,object),0.00084
http://dbpedia.org/ontology/mouthPlace(v0,object) & http://dbpedia.org/ontology/state(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00154
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(object,v1),0.00000
http://dbpedia.org/ontology/birthYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/hometown(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.02639
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.05355
http://dbpedia.org/ontology/team(subject,v0) & http://dbpedia.org/ontology/chairmanTitle(v0,President@en) & http://dbpedia.org/ontology/leaderTitle(object,President@en),null
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/activeYearsEndYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthDate(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationAsOf(object,v1),0.01904
http://dbpedia.org/ontology/birthYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/state(v1,v0) & http://dbpedia.org/ontology/largestCity(v1,object),0.00588
http://dbpedia.org/ontology/populationDensity(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/Person/weight(subject,v1),0.00000
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01204
http://dbpedia.org/ontology/division(http://dbpedia.org/resource/Eco_Market,http://dbpedia.org/resource/Albania) & http://dbpedia.org/ontology/foundationPlace(http://dbpedia.org/resource/Eco_Market,http://dbpedia.org/resource/Tirana) & http://dbpedia.org/ontology/birthPlace(subject,http://dbpedia.org/resource/Tirana),null
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/locationCountry(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,object),0.04151
http://dbpedia.org/ontology/populationDensity(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.05348
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaMetro(object,v1),0.00000
http://dbpedia.org/ontology/sourceMountain(v0,object) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.00105
http://dbpedia.org/ontology/areaCode(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.02023
http://dbpedia.org/ontology/areaLand(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.01330
http://dbpedia.org/ontology/PopulatedPlace/area(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.00000
http://dbpedia.org/ontology/weight(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.00000
http://dbpedia.org/ontology/activeYearsEndYear(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaCode(object,v1),0.00000
http://dbpedia.org/ontology/activeYearsStartYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(object,v1),0.00000
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/ground(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.10038
http://dbpedia.org/ontology/populationMetro(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/Person/weight(subject,v1),0.00000
http://dbpedia.org/ontology/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/birthYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthYear(subject,v0) & http://dbpedia.org/ontology/birthYear(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00364
http://dbpedia.org/ontology/height(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),0.00000
http://dbpedia.org/ontology/careerStation(subject,v0) & http://dbpedia.org/ontology/team(v0,v1) & http://dbpedia.org/ontology/ground(v1,object),0.00322
http://dbpedia.org/ontology/height(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/percentageOfAreaWater(object,v1),0.00245
http://dbpedia.org/ontology/leaderName(object,v0) & http://dbpedia.org/ontology/birthPlace(v0,v1) & http://dbpedia.org/ontology/birthPlace(subject,v1),0.02254
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/locationCountry(v1,v0) & http://dbpedia.org/ontology/locationCity(v1,object),0.05334
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/state(v1,v0) & http://dbpedia.org/ontology/city(v1,object),0.01708
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/deathYear(subject,v1),0.00000
http://dbpedia.org/ontology/nationality(subject,v0) & http://dbpedia.org/ontology/deathPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00105
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/country(v1,v0) & http://dbpedia.org/ontology/residence(v1,object),0.04487
http://dbpedia.org/ontology/deathPlace(subject,object) & http://dbpedia.org/ontology/restingPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,object),0.00056
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/state(v1,v0) & http://dbpedia.org/ontology/region(v1,object),0.00749
http://dbpedia.org/ontology/area(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/height(subject,v1),0.00868
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/nationality(subject,v0),0.01771
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/placeOfBurial(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00175
http://dbpedia.org/ontology/birthPlace(subject,v0) & http://dbpedia.org/ontology/garrison(v1,v0) & http://dbpedia.org/ontology/country(v1,object),0.01785
