Steve_McClaren,Derby_County_F.C.
Ziad_Tlemçani,Vissel_Kobe
Stuart_Fleetwood,Bath_City_F.C.
Cork_City_F.C.__Seán_Maguire__1,Cork_City_F.C.
"Jordan_Stewart_(footballer,_born_1982)",England_national_under-18_football_team
Viktor_Farkas,MTK_Budapest_FC
Selmir_dos_Santos_Bezerra,Hapoel_Be'er_Sheva_F.C.
Aka_Adek_Mba,1._FC_Magdeburg
Olivier_Pantaloni,AC_Ajaccio
Wimbledon_F.C.__Warren_Barton__1,Wimbledon_F.C.
Vidak_Bratić,FK_Vojvodina
George_Cuthill,New_Zealand_national_football_team
Kramers_F.C.__Tabet_Kano__1,Kramers_F.C.
Al-Majd_SC__Yahia_Kalali__1,Al-Majd_SC
John_Abthorpe,Notts_County_F.C.
F.C._Paços_de_Ferreira__Cícero__1,F.C._Paços_de_Ferreira
Chris_Megaloudis,Club_Atlético_River_Plate_Puerto_Rico
Sebastian_Andersen,Viborg_FF
Januário,C.F._Os_Belenenses
IFK_Mariehamn__Anthony_Dafaa__1,IFK_Mariehamn
Central_Coast_FC__Beyhan_Irmako__1,Central_Coast_FC
János_Dudás,MTK_Budapest_FC
Alejandro_Alonso_(footballer),FC_Girondins_de_Bordeaux
András_Fejes,Videoton_FC
Matej_Hradecky,Finland_national_under-19_football_team
Rochester_Ravens__Amanda_Sudore__1,Rochester_Ravens
Grulla_Morioka__Kenzo_Taniguchi__1,Grulla_Morioka
Mahmoud_Samna,Asyut_Petroleum
Bruno_Vale,Vilanovense_F.C.
Charles_Aránguiz,Bayer_04_Leverkusen
Ian_Reid_(footballer),Airdrieonians_F.C._(1878)
Stephan_Schmidt_(footballer),SV_Babelsberg_03
Eduard_Campabadal,Wigan_Athletic_F.C.
Louis_Dennis,Canvey_Island_F.C.
Cláudio_Carolino,A.D._Ovarense
Marcel_Ziegl,Austria_national_under-19_football_team
Juan_Cruz_Guillemaín,Jaguares_(Super_Rugby)
Steeven_Willems,Lille_OSC
Wynnum_District_SC__Johnny_Ball__1,Wynnum_District_SC
Louis_Oubre,New_Orleans_Saints
Arnaud_Balijon,US_Orléans
"Ian_Wood_(footballer,_born_1958)",Aldershot_F.C.
Paul_Hince,Crewe_Alexandra_F.C.
Alvand_Hamedan_F.C.__Hadi_Bolouri__1,Alvand_Hamedan_F.C.
Ali_Hamdemir,LASK_Linz
Josef_Sloup-Štaplík,Czechoslovakia_national_football_team
Jackson_Mwanza,Zambia_national_football_team
Guy_Madjo,Petersfield_Town_F.C.
Thomas_Adey,Swindon_Town_F.C.
Aleksandar_Stojanović,Egaleo_F.C.
Municipal_Mejillones__José_Carlos_Prieto__1,Municipal_Mejillones
Jorge_Costa,F.C._Penafiel
Teddy_Ashton,Mexborough_Athletic_F.C.
Al_Nasr_Lel_Taa'den_SC__Khaled_Ahmed__1,Al_Nasr_Lel_Taa'den_SC
"John_Devine_(footballer,_born_1969)",Chimney_Corner_F.C.
Joel_Senior,Delaware_Dynasty
Moeava_Mausalii,Tuvalu_national_football_team
José_María_Vidal,Real_Madrid_C.F.
Baily_Cargill,Leicester_City_F.C.
Evan_Brophey,Graz_99ers
Stéphane_Garcia,Neuchâtel_Xamax
François_Bracci,FC_Girondins_de_Bordeaux
Marco_Navas,Albacete_Balompié
Predrag_Mirčeta,FK_Hajduk_Beograd
Emre_Aygün,Göztepe_S.K.
Delhi_United_S.C.__Balpreet_Singh__1,Delhi_United_S.C.
Oliver_Minatel,Puerto_Rico_FC
Manuel_Suárez_de_Begoña,Atlético_Madrid
Mawyawadi_FC__Pyae_Sone_Htwe__1,Mawyawadi_FC
A.D.F._Siquirres__Fabian_Jones__1,A.D.F._Siquirres
Carl_Muggleton,Celtic_F.C.
Samir_Badr,United_States_men's_national_under-20_soccer_team
André_Oliveira_Farias,America_Football_Club_(RJ)
Danny_(footballer),Portugal_national_under-21_football_team
Leandro_Cabrera,Atlético_Madrid
Newcastle_United_F.C.__Florian_Thauvin__1,Newcastle_United_F.C.
Eduardo_Ricagni,Club_Atlético_Platense
Miguel_Massana,FC_Santboià
Molathegi_Podile,Botswana_national_football_team
Mamady_Sidibé,Swansea_City_A.F.C.
Cristian_Baz,Brighton_&_Hove_Albion_F.C.
Mihail_Litvinchuk,FC_Slutsk
Francois_Mpessa,Cameroon_national_football_team
Mohammed_Rabia_Al-Noobi,Al_Sadd_SC
Tartu_JK_Welco__Andres_Reiljan__1,Tartu_JK_Welco
Police_United_FC_(Belize)__Trevor_Lennen__1,Police_United_FC_(Belize)
Yassine_Bounou,Girona_FC
Rivers_Angels_F.C.__Ibubeleye_Whyte__1,Rivers_Angels_F.C.
OFI_Crete_F.C.__Marios_Ogboe__1,OFI_Crete_F.C.
Luiz_Bombonato_Goulart,Botafogo_de_Futebol_e_Regatas
Clarence_Spencer,Barrow_A.F.C.
Hull_City_A.F.C.__James_Weir__1,Hull_City_A.F.C.
Markus_Søberg,Stavanger_Oilers
Emmanuel_Kenmogne,Persebaya_Surabaya
Deportivo_Laferrere__Marcelo_Marzoratti__1,Deportivo_Laferrere
