http://dbpedia.org/ontology/areaCode(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/leaderName(object,v1),0.02457
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/monarch(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/hubAirport(v0,v1) & http://dbpedia.org/ontology/city(v1,subject),0.00211
http://dbpedia.org/ontology/leaderTitle(subject,v0) & http://dbpedia.org/ontology/leaderTitle(v1,v0) & http://dbpedia.org/ontology/country(object,v1),0.00070
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/tenant(v1,v0) & http://dbpedia.org/ontology/location(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/primeMinister(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00211
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationMetro(object,v1),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/child(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/utcOffset(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/nationality(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.01053
http://dbpedia.org/ontology/PopulatedPlace/areaMetro(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/hometown(v0,subject),0.00281
http://dbpedia.org/ontology/placeOfBurial(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.01264
http://dbpedia.org/ontology/leaderParty(object,v0) & http://dbpedia.org/ontology/party(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00070
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/predecessor(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00632
http://dbpedia.org/ontology/deathPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/hometown(v1,subject),0.01545
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/residence(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relation(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00211
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v1),0.00000
http://dbpedia.org/ontology/location(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/headquarter(v1,subject),0.00772
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/commander(v1,v0) & http://dbpedia.org/ontology/place(v1,subject),0.00351
http://dbpedia.org/ontology/restingPlace(v0,object) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/restingPlace(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00140
http://dbpedia.org/ontology/ground(v0,object) & http://dbpedia.org/ontology/manager(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00211
http://dbpedia.org/ontology/place(v0,subject) & http://dbpedia.org/ontology/commander(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00211
http://dbpedia.org/ontology/foundingYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/child(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00281
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/populationDensity(subject,v1),0.02738
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/city(v0,subject),0.00843
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.03300
http://dbpedia.org/ontology/foundingYear(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(object,v1),-0.13020
http://dbpedia.org/ontology/residence(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01755
http://dbpedia.org/ontology/populationUrban(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/restingPlace(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.00211
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/location(v0,subject),0.03511
http://dbpedia.org/ontology/type(object,v0) & http://dbpedia.org/ontology/type(v1,v0) & http://dbpedia.org/ontology/isPartOf(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/commander(v1,v0) & http://dbpedia.org/ontology/place(v1,subject),0.00211
http://dbpedia.org/ontology/ground(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/locationCity(v1,object),0.01825
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/areaWater(object,v1),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relation(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00281
http://dbpedia.org/ontology/populationDensity(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/citizenship(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00070
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(object,v1),0.00000
http://dbpedia.org/ontology/leaderName(object,v0) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.02457
http://dbpedia.org/ontology/hometown(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.04845
http://dbpedia.org/ontology/isPartOf(v0,subject) & http://dbpedia.org/ontology/leaderTitle(v0,v1) & http://dbpedia.org/ontology/leaderTitle(object,v1),0.00351
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/influenced(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/president(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/spouse(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00491
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/hometown(v0,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/hometown(v1,object),0.04845
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/associatedMusicalArtist(v1,v0) & http://dbpedia.org/ontology/hometown(v1,object),0.00211
http://dbpedia.org/ontology/place(v0,object) & http://dbpedia.org/ontology/isPartOfMilitaryConflict(v0,v1) & http://dbpedia.org/ontology/place(v1,subject),0.00070
http://dbpedia.org/ontology/residence(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/residence(v1,subject),0.01755
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v1),-0.00060
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/associatedBand(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/parent(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00351
http://dbpedia.org/ontology/place(v0,subject) & http://dbpedia.org/ontology/battle(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00070
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/primeMinister(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00211
http://dbpedia.org/ontology/locationCity(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/location(v1,object),0.00983
http://dbpedia.org/ontology/location(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/place(v1,subject),0.01825
http://dbpedia.org/ontology/birthPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,subject),0.01053
http://dbpedia.org/ontology/restingPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/hometown(v1,object),0.01474
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/residence(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00140
http://dbpedia.org/ontology/hometown(v0,object) & http://dbpedia.org/ontology/associatedBand(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationUrban(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relative(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/location(v0,subject) & http://dbpedia.org/ontology/ground(v1,v0) & http://dbpedia.org/ontology/ground(v1,object),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/successor(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00843
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/majorShrine(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00070
http://dbpedia.org/ontology/populationTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),-0.02490
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/monarch(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/city(v0,subject) & http://dbpedia.org/ontology/targetAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,object),0.00140
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/residence(v1,object),0.03932
http://dbpedia.org/ontology/foundingDate(subject,v0) & http://dbpedia.org/ontology/foundingDate(v1,v0) & http://dbpedia.org/ontology/capital(v1,object),0.00070
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/targetAirport(v0,v1) & http://dbpedia.org/ontology/city(v1,subject),0.00140
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/leader(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/stateOfOrigin(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00281
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/influenced(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00211
http://dbpedia.org/ontology/birthPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/hometown(v1,object),0.04845
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.00702
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/foundedBy(v1,v0) & http://dbpedia.org/ontology/location(v1,object),0.00211
http://dbpedia.org/ontology/foundingDate(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/foundingDate(subject,v1),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/almaMater(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.00491
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/tenant(v0,v1) & http://dbpedia.org/ontology/ground(v1,subject),0.00421
http://dbpedia.org/ontology/residence(v0,subject) & http://dbpedia.org/ontology/almaMater(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.00281
http://dbpedia.org/ontology/foundingDate(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/foundingDate(object,v1),0.01685
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/foundingDate(v0,v1) & http://dbpedia.org/ontology/foundingDate(subject,v1),0.00070
http://dbpedia.org/ontology/residence(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,subject),0.01755
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/recordLabel(v1,v0) & http://dbpedia.org/ontology/hometown(v1,subject),4.90000
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/primeMinister(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),2.10000
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/monarch(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00281
http://dbpedia.org/ontology/location(v0,object) & http://dbpedia.org/ontology/politicalPartyInLegislature(v0,v1) & http://dbpedia.org/ontology/headquarter(v1,subject),0.00070
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/primeMinister(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/elevation(object,v1),42.70000
http://dbpedia.org/ontology/populationMetro(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(subject,v1),0.00140
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/primeMinister(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/residence(v0,subject) & http://dbpedia.org/ontology/nationality(v0,v1) & http://dbpedia.org/ontology/country(object,v1),0.00562
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/predecessor(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00913
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/stateOfOrigin(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00632
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/team(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.00140
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/restingPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,subject),0.01755
http://dbpedia.org/ontology/deathPlace(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.04002
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/deathPlace(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00772
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,object),0.03932
http://dbpedia.org/ontology/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/spouse(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/residence(v0,subject) & http://dbpedia.org/ontology/successor(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00281
http://dbpedia.org/ontology/populationDensity(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v1),0.02738
http://dbpedia.org/ontology/location(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,subject),0.00772
http://dbpedia.org/ontology/largestCity(subject,v0) & http://dbpedia.org/ontology/leaderTitle(v0,v1) & http://dbpedia.org/ontology/leaderTitle(object,v1),0.00140
http://dbpedia.org/ontology/isPartOf(v0,object) & http://dbpedia.org/ontology/birthPlace(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.02036
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/birthPlace(v1,v0) & http://dbpedia.org/ontology/residence(v1,subject),0.00281
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/restingPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,object),0.00281
http://dbpedia.org/ontology/place(v0,object) & http://dbpedia.org/ontology/commander(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/influencedBy(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00351
http://dbpedia.org/ontology/residence(v0,subject) & http://dbpedia.org/ontology/birthPlace(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00281
http://dbpedia.org/ontology/restingPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/residence(v1,subject),0.02457
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/birthPlace(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.01123
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/president(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/location(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.04704
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/restingPlace(v1,object),0.03932
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/keyPerson(v1,v0) & http://dbpedia.org/ontology/location(v1,subject),0.00211
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject),0.03791
http://dbpedia.org/ontology/place(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/place(v1,subject),0.01334
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v1),0.02387
http://dbpedia.org/ontology/deathPlace(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.04002
http://dbpedia.org/ontology/hometown(v0,object) & http://dbpedia.org/ontology/birthPlace(v0,subject),0.00491
http://dbpedia.org/ontology/populationTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/foundingYear(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/associate(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00070
http://dbpedia.org/ontology/city(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/place(v1,subject),0.01896
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/influencedBy(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00351
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/successor(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00491
http://dbpedia.org/ontology/city(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/city(v1,object),0.02457
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/hubAirport(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,subject),0.00281
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),-0.00090
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/country(v0,v1) & http://dbpedia.org/ontology/capital(v1,object),0.00281
http://dbpedia.org/ontology/residence(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.03932
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/predecessor(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00632
http://dbpedia.org/ontology/hometown(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,subject),0.01474
http://dbpedia.org/ontology/restingPlace(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.03932
http://dbpedia.org/ontology/region(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00983
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/populationDensity(subject,v1),0.02387
http://dbpedia.org/ontology/capital(v0,object) & http://dbpedia.org/ontology/birthPlace(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.00632
http://dbpedia.org/ontology/place(v0,object) & http://dbpedia.org/ontology/place(v0,subject),0.00562
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/influenced(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00140
http://dbpedia.org/ontology/city(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/headquarter(v1,subject),0.01264
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/restingPlace(v0,object) & http://dbpedia.org/ontology/deathPlace(v0,object),0.00140
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/birthPlace(v0,v1) & http://dbpedia.org/ontology/isPartOf(object,v1),0.00983
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/party(v0,v1) & http://dbpedia.org/ontology/headquarter(v1,object),0.00562
http://dbpedia.org/ontology/headquarter(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.01264
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/child(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00281
http://dbpedia.org/ontology/populationTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v1),-0.00420
http://dbpedia.org/ontology/isPartOf(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/isPartOf(object,v1),0.00843
http://dbpedia.org/ontology/foundingDate(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/foundingDate(subject,v1),0.01685
http://dbpedia.org/ontology/hometown(v0,subject) & http://dbpedia.org/ontology/associatedMusicalArtist(v1,v0) & http://dbpedia.org/ontology/hometown(v1,object),0.00562
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/influenced(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00140
http://dbpedia.org/ontology/deathPlace(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/restingPlace(v1,object),0.03932
http://dbpedia.org/ontology/foundingDate(subject,v0) & http://dbpedia.org/ontology/dissolutionDate(v1,v0) & http://dbpedia.org/ontology/capital(v1,object),-0.00090
http://dbpedia.org/ontology/PopulatedPlace/populationDensity(subject,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationDensity(object,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/relative(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00281
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/parent(v1,v0) & http://dbpedia.org/ontology/deathPlace(v1,object),0.00140
http://dbpedia.org/ontology/ground(v0,subject) & http://dbpedia.org/ontology/tenant(v1,v0) & http://dbpedia.org/ontology/location(v1,object),0.00421
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/managerClub(v0,v1) & http://dbpedia.org/ontology/ground(v1,object),0.00351
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/team(v0,v1) & http://dbpedia.org/ontology/ground(v1,object),0.01053
http://dbpedia.org/ontology/country(object,v0) & http://dbpedia.org/ontology/nationality(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.01053
http://dbpedia.org/ontology/city(v0,object) & http://dbpedia.org/ontology/almaMater(v1,v0) & http://dbpedia.org/ontology/residence(v1,subject),0.00281
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/relation(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00281
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/populationTotal(subject,v1),0.00000
http://dbpedia.org/ontology/birthPlace(v0,subject) & http://dbpedia.org/ontology/militaryBranch(v0,v1) & http://dbpedia.org/ontology/garrison(v1,object),0.00000
http://dbpedia.org/ontology/ground(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/ground(v1,object),0.01053
http://dbpedia.org/ontology/PopulatedPlace/areaTotal(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00000
http://dbpedia.org/ontology/place(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/location(v1,object),0.01825
http://dbpedia.org/ontology/hometown(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.01334
http://dbpedia.org/ontology/deathPlace(v0,subject) & http://dbpedia.org/ontology/commander(v1,v0) & http://dbpedia.org/ontology/place(v1,object),0.00351
http://dbpedia.org/ontology/deathPlace(v0,object) & http://dbpedia.org/ontology/successor(v0,v1) & http://dbpedia.org/ontology/birthPlace(v1,subject),0.00562
http://dbpedia.org/ontology/birthPlace(v0,object) & http://dbpedia.org/ontology/manager(v1,v0) & http://dbpedia.org/ontology/ground(v1,subject),0.40000
http://dbpedia.org/ontology/areaTotal(subject,v0) & >(v0,v1) & http://dbpedia.org/ontology/utcOffset(object,v1),-0.00330
http://dbpedia.org/ontology/city(v0,subject) & !=(v0,v1) & http://dbpedia.org/ontology/city(v1,object),0.02457
http://dbpedia.org/ontology/residence(v0,object) & !=(v0,v1) & http://dbpedia.org/ontology/deathPlace(v1,subject),0.03932
http://dbpedia.org/ontology/hometown(v0,object) & !=(v1,v0) & http://dbpedia.org/ontology/restingPlace(v1,subject),0.01474
http://dbpedia.org/ontology/residence(v0,subject) & http://dbpedia.org/ontology/party(v0,v1) & http://dbpedia.org/ontology/headquarter(v1,object),0.00211
http://dbpedia.org/ontology/headquarter(v0,object) & http://dbpedia.org/ontology/location(v0,subject),0.00491
http://dbpedia.org/ontology/region(v0,subject) & !=(v1,v0) & http://dbpedia.org/ontology/birthPlace(v1,object),0.00983
http://dbpedia.org/ontology/areaWater(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.00281
http://dbpedia.org/ontology/elevation(object,v0) & <(v0,v1) & http://dbpedia.org/ontology/areaTotal(subject,v1),0.04704
